Datetime,Open,High,Low,Close,Volume,RSI_14,ATR_50,EMA_20,EMA_50,dist_ema20_pct,dist_ema50_pct,VWAP_20,dist_vwap_pct,MACD_line,MACD_signal,MACD_hist,RVOL_20,ER_Kaufman_10,Gap_pct,ADX_14,ROC_10,Momentum_10,Volatility_20,SMA_10,dist_bb_upper_pct,dist_bb_lower_pct,Candle_Body,Candle_Range,Upper_Wick,Lower_Wick,SMA,ATR,ER,RVOL,VWAP,ROC,Estructura_OK
2023-08-08 09:30:00-04:00,41.10000228881836,45.5,40.70000076293945,45.5,27721,33.1250032782539,0.9047600555419922,46.00427631925589,46.4135406184873,-1.0961509659588167,-1.9682631540577291,45.913602672308215,-0.9008281821406071,-0.5988555900600119,-0.2803197329090886,-0.31853585715092325,0.8895042604497739,-0.5362315795875154,-0.08666661580403646,47.92410435262432,-7.5203266373250255,-0.07520326637325025,0.31363836714748133,45.28699989318848,-11.754286190074495,5.831725126229852,4.399997711181641,4.799999237060547,0.0,0.40000152587890625,45.28699989318848,0.9047600555419922,-0.5362315795875154,0.8895042604497739,45.913602672308215,-7.5203266373250255,True
2023-08-08 10:30:00-04:00,45.349998474121094,46.599998474121094,45.0,45.900001525878906,29592,33.950638796478046,0.9047600555419922,45.99434538655332,46.393401830541876,-0.20512056402045395,-1.0635139593021883,45.823413095727794,0.1671382050724036,-0.5277772175010469,-0.3298112298274803,-0.1979659876735666,0.9452787968714313,-0.39849557638882116,-0.003296736832503434,46.43146485299929,-5.458285793666439,-0.0545828579366644,0.31465683190508403,45.02200012207031,-10.675055093332697,6.898088549871079,0.5500030517578125,1.5999984741210938,0.6999969482421875,0.34999847412109375,45.02200012207031,0.9047600555419922,-0.39849557638882116,0.9452787968714313,45.823413095727794,-5.458285793666439,True
2023-08-08 11:30:00-04:00,45.900001525878906,46.5,45.20000076293945,45.650001525878906,19864,29.11394299880392,0.9047600555419922,45.961550733155754,46.36424887741784,-0.6778474666480347,-1.5405131514743853,45.75581721508773,-0.23126171850763655,-0.48601749863004784,-0.3610524835879938,-0.12496501504205404,0.6319453060627174,-0.40740694692320994,0.0,45.137843953324264,-5.681818002690775,-0.05681818002690775,0.3144836504870703,44.74700012207031,-10.935156224715262,6.6017783698212815,0.25,1.2999992370605469,0.5999984741210938,0.4500007629394531,44.74700012207031,0.9047600555419922,-0.40740694692320994,0.6319453060627174,45.75581721508773,-5.681818002690775,True
2023-08-08 12:30:00-04:00,45.5,45.70000076293945,45.0,45.14999771118164,14241,24.691374885853563,0.9047600555419922,45.88425996915822,46.31663118462427,-1.600248665817269,-2.5188219514331114,45.71009438282017,-1.225323813483602,-0.48764745340918836,-0.3863714775522327,-0.10127597585695564,0.4498985903746154,0.1940285930641038,-0.003285904071522772,44.31630527704807,1.4606690138913248,0.014606690138913248,0.3154143023521834,44.81199989318848,-11.687688894860983,5.845735767568545,0.3500022888183594,0.7000007629394531,0.20000076293945312,0.14999771118164062,44.81199989318848,0.9047600555419922,0.1940285930641038,0.4498985903746154,45.71009438282017,1.4606690138913248,True
2023-08-08 13:30:00-04:00,45.14999771118164,45.5,44.599998474121094,45.05000305175781,15066,24.539908026070975,0.9047600555419922,45.8048069294058,46.26695949313931,-1.6478704490803509,-2.6302926639515922,45.64000070719458,-1.2927205221181393,-0.4913440295188636,-0.40736598794555895,-0.08397804157330463,0.47540761169680695,0.1594209628946548,0.0,44.22062395573625,1.2359619140625,0.012359619140625,0.31506408650718487,44.86700019836426,-11.519249465210994,5.916059748354434,0.09999465942382812,0.9000015258789062,0.3500022888183594,0.45000457763671875,44.86700019836426,0.9047600555419922,0.1594209628946548,0.47540761169680695,45.64000070719458,1.2359619140625,True
2023-08-08 14:30:00-04:00,45.05000305175781,45.05000305175781,43.69999694824219,44.0,26751,23.391838695990288,0.9047600555419922,45.632920555176675,46.17805912085934,-3.578382744979564,-4.716653671300523,45.48258740572112,-3.2596813204488653,-0.5724017724285559,-0.4403731448421584,-0.13202862758639755,0.8402817587146526,-0.09090924854088134,0.0,45.3735276074064,-0.9009043066040445,-0.009009043066040445,0.3226661761312595,44.827000045776366,-13.443696080974583,4.184114669003038,1.0500030517578125,1.350006103515625,0.0,0.3000030517578125,44.827000045776366,0.9047600555419922,-0.09090924854088134,0.8402817587146526,45.48258740572112,-0.9009043066040445,True
2023-08-08 15:30:00-04:00,44.0,44.5,43.80000305175781,44.400001525878906,49093,27.272754858314514,0.9047600555419922,45.515499695243555,46.108331372036574,-2.4508094535568077,-3.705035067032858,45.355991950809475,-2.107748907723993,-0.5974765003084599,-0.4717938159354187,-0.1256826843730412,1.4523610889232064,0.11627977122498605,0.0,46.37271077218721,1.1389609129066391,0.011389609129066391,0.32604906911275133,44.877000427246095,-12.103565692217707,5.37393197314352,0.40000152587890625,0.6999969482421875,0.09999847412109375,0.1999969482421875,44.877000427246095,0.9047600555419922,0.11627977122498605,1.4523610889232064,45.355991950809475,1.1389609129066391,True
2023-08-09 09:30:00-04:00,44.20000076293945,44.20000076293945,42.44999694824219,42.60000228881836,27724,35.820930363642674,0.9047600555419922,45.237833275584016,45.97074983936135,-5.83102857888059,-7.332374525805259,45.19740974921818,-5.746806011255439,-0.7539027761017181,-0.5282156079686786,-0.22568716813303946,0.80411279738382,-0.21311379042949696,-0.004504521533020242,48.791485248346675,-2.961265353396958,-0.02961265353396958,0.34830816675707044,44.74700088500977,-15.64534541279742,2.278724359523429,1.5999984741210938,1.7500038146972656,0.0,0.15000534057617188,44.74700088500977,0.9047600555419922,-0.21311379042949696,0.80411279738382,45.19740974921818,-2.961265353396958,True
2023-08-09 10:30:00-04:00,42.60000228881836,42.60000228881836,42.0,42.099998474121094,20223,33.33335099393888,0.8947601318359375,44.938991865920876,45.81895566817546,-6.317438985436409,-8.116634567115309,45.057023623531066,-6.562850609301372,-0.9077538346494691,-0.6041232533048367,-0.3036305813446324,0.5786439935963742,-0.33757971069073894,0.0,51.298390916702765,-4.794216843190579,-0.047942168431905796,0.34386014426170713,44.53500061035156,-16.07596690989827,1.9130535701692906,0.5000038146972656,0.6000022888183594,0.0,0.09999847412109375,44.53500061035156,0.8947601318359375,-0.33757971069073894,0.5786439935963742,45.057023623531066,-4.794216843190579,True
2023-08-09 11:30:00-04:00,42.04999923706055,42.70000076293945,41.5,42.70000076293945,21644,38.96105697610073,0.9087801361083985,44.72575461801788,45.696643711107384,-4.529278203083347,-6.557687184014226,44.881610570141945,-4.8608099831734535,-0.9700842097922617,-0.6773154446023217,-0.29276876518994,0.6137634554961945,-0.37704844219898803,-0.0011876303770243946,53.90367377994729,-5.111109415690107,-0.05111109415690107,0.3492276765075047,44.305000686645506,-13.483319997624818,3.3412620243103457,0.6500015258789062,1.2000007629394531,0.0,0.5499992370605469,44.305000686645506,0.9087801361083985,-0.37704844219898803,0.6137634554961945,44.881610570141945,-5.111109415690107,True
2023-08-09 12:30:00-04:00,42.80000305175781,42.95000076293945,42.5,42.80000305175781,16776,42.465804964844764,0.9077801513671875,44.54234970694549,45.583049959760345,-3.911663095124033,-6.105442506500424,44.749310594256734,-4.356061616620976,-0.9998860680207073,-0.7418295692859989,-0.2580564987347085,0.4733741167972189,-0.4736826606987975,0.0023419739351656925,54.91765487131147,-5.934059226905908,-0.05934059226905908,0.35017638690077046,44.03500099182129,-11.640622179580088,3.306740841015537,0.0,0.4500007629394531,0.14999771118164062,0.3000030517578125,44.03500099182129,0.9077801513671875,-0.4736826606987975,0.4733741167972189,44.749310594256734,-5.934059226905908,True
2023-08-09 13:30:00-04:00,42.849998474121094,43.099998474121094,42.60000228881836,43.04999923706055,13604,44.37087899595289,0.905780029296875,44.40022109076597,45.48371463730153,-3.0410250681977566,-5.350740192721807,44.49038003854384,-3.2375106713753232,-0.9918976735827201,-0.7918431901453431,-0.20005448343737697,0.39811885621307147,-0.5135132905950301,0.0011681172616465018,55.01195584970052,-6.209155106915409,-0.062091551069154094,0.35200604580886286,43.75000076293945,-9.455539234644627,3.4356176732283714,0.20000076293945312,0.4999961853027344,0.049999237060546875,0.24999618530273438,43.75000076293945,0.905780029296875,-0.5135132905950301,0.39811885621307147,44.49038003854384,-6.209155106915409,True
2023-08-09 14:30:00-04:00,43.099998474121094,43.099998474121094,42.5,42.900001525878906,21976,41.05691855368278,0.9117799377441407,44.2573430369672,45.38239255450065,-3.0669295035504853,-5.469943052562923,44.32711419977421,-3.219502779864183,-0.986300912181882,-0.830734734552651,-0.15556617762923097,0.640358059694099,-0.504586732144082,0.001161422484242553,55.2549695840193,-6.024096184183103,-0.06024096184183103,0.35196925044784266,43.47500076293945,-7.783698002026757,2.293009037923962,0.1999969482421875,0.5999984741210938,0.0,0.40000152587890625,43.47500076293945,0.9117799377441407,-0.504586732144082,0.640358059694099,44.32711419977421,-6.024096184183103,True
2023-08-09 15:30:00-04:00,42.900001525878906,43.69999694824219,42.900001525878906,43.60000228881836,58101,40.41098360047511,0.9197798156738282,44.19473915619112,45.312494897022916,-1.3457186957725136,-3.7792944575141214,44.077795741026534,-1.0839776449244185,-0.9148355720215946,-0.8475549020464398,-0.0672806699751548,1.7260858779788208,-0.2743353988956961,0.0,52.14579604301765,-3.4329911427202986,-0.034329911427202986,0.22339063483773097,43.320001220703126,-6.1084422515829,3.9934408344461643,0.7000007629394531,0.7999954223632812,0.09999465942382812,0.0,43.320001220703126,0.9197798156738282,-0.2743353988956961,1.7260858779788208,44.077795741026534,-3.4329911427202986,True
2023-08-10 09:30:00-04:00,42.900001525878906,43.5,41.79999923706055,43.400001525878906,12445,35.00002724780792,0.9497798156738281,44.11904985806614,45.23749515697805,-1.629791064178536,-4.061881907304725,44.019916296426246,-1.4082597667221533,-0.8643732088595968,-0.8509185634090712,-0.013454645450525549,0.39288172192371557,-0.28695640636091635,-0.016055062527347046,51.7326999061993,-3.6626002532857194,-0.036626002532857194,0.2237316212956258,43.15500106811523,-6.466419800932741,3.6898453146922403,0.5,1.7000007629394531,0.09999847412109375,1.1000022888183594,43.15500106811523,0.9497798156738281,-0.28695640636091635,0.39288172192371557,44.019916296426246,-3.6626002532857194,True
2023-08-10 10:30:00-04:00,43.29999923706055,43.400001525878906,42.0,42.150001525878906,15553,26.114668252801977,0.9399198150634765,43.931521445476875,45.11641697536632,-4.055220172169547,-6.57502445530434,43.95143731836023,-4.098695975361859,-0.9147018621217384,-0.8636752231516047,-0.05102663897013371,0.5166174230911679,-0.31092387408815986,-0.0023042001221757836,51.37468325429006,-4.204541986638855,-0.042045419866388545,0.24435599228961924,42.970001220703125,-9.392437634776892,1.4263381911121262,1.1499977111816406,1.4000015258789062,0.10000228881835938,0.15000152587890625,42.970001220703125,0.9399198150634765,-0.31092387408815986,0.5166174230911679,43.95143731836023,-4.204541986638855,True
2023-08-10 11:30:00-04:00,42.099998474121094,42.39999771118164,41.79999923706055,41.95000076293945,11807,26.28206727065988,0.9329198455810547,43.74280518999712,44.99224379056527,-4.098512702307526,-6.761705510370132,43.90996821618408,-4.463604809721171,-0.959663667138571,-0.8828729119489981,-0.0767907551895729,0.42103348797734896,-0.4260868065299613,-0.0011863119797780326,51.45412007181401,-5.5180195467143145,-0.055180195467143145,0.2423375888031796,42.72500114440918,-10.000829249301454,1.5489674667866549,0.14999771118164062,0.5999984741210938,0.2999992370605469,0.15000152587890625,42.72500114440918,0.9329198455810547,-0.4260868065299613,0.42103348797734896,43.90996821618408,-5.5180195467143145,True
2023-08-10 12:30:00-04:00,42.04999923706055,42.29999923706055,41.900001525878906,42.099998474121094,11525,29.53020855895089,0.9329197692871094,43.586347407532735,44.87882240560668,-3.410125008903052,-6.19183789265029,43.87145992877119,-4.0378447800146215,-0.9719881850815497,-0.9006959665755084,-0.07129221850604128,0.43410297939658743,-0.12195208184661017,0.0023837538093548017,51.5229653136681,-1.1737178118145453,-0.011737178118145453,0.24309094460177172,42.675000762939455,-9.72591956939272,2.35476668117099,0.049999237060546875,0.3999977111816406,0.20000076293945312,0.14999771118164062,42.675000762939455,0.9329197692871094,-0.12195208184661017,0.43410297939658743,43.87145992877119,-1.1737178118145453,True
2023-08-10 13:30:00-04:00,42.099998474121094,42.150001525878906,41.75,42.0,9760,29.530193438315095,0.9327597808837891,43.435266702053426,44.765927409308375,-3.3043810042625394,-6.178644271163349,43.802099509848226,-4.114185233160003,-0.9785444442535862,-0.916265662111124,-0.062278782142462186,0.39515289907001416,-0.027026636918876787,0.0,51.92957853750513,-0.23752607540488135,-0.0023752607540488135,0.24061203690609748,42.665000915527344,-9.943009756543496,2.603556843967072,0.09999847412109375,0.40000152587890625,0.0500030517578125,0.25,42.665000915527344,0.9327597808837891,-0.027026636918876787,0.39515289907001416,43.802099509848226,-0.23752607540488135,True
2023-08-10 14:30:00-04:00,42.099998474121094,42.29999923706055,41.849998474121094,41.849998474121094,15264,33.58778225834632,0.9347598266601562,43.284288775583676,44.65157725498731,-3.3136510776437977,-6.274310904780628,43.573644935144706,-3.9557086940720687,-0.9844955445951982,-0.9299116386079389,-0.05458390598725926,0.6958265903858866,-0.2615394727730065,0.002380916050502232,51.069450369995465,-1.9906376431639283,-0.019906376431639283,0.2285898425852067,42.580000686645505,-10.015288934992816,2.6837486813077387,0.25,0.4500007629394531,0.20000076293945312,0.0,42.580000686645505,0.9347598266601562,-0.2615394727730065,0.6958265903858866,43.573644935144706,-1.9906376431639283,True
2023-08-10 15:30:00-04:00,41.849998474121094,42.5,41.849998474121094,42.29999923706055,45133,34.09089726850431,0.9472598266601563,43.19054691477195,44.55935850918626,-2.061904146452982,-5.070448381028486,43.419545048645254,-2.5784374532953307,-0.9420412683936519,-0.9323375645650815,-0.009703703828570331,1.9789013070491208,-0.13889015456964324,0.0,48.714021562181806,-1.1682331286112624,-0.011682331286112624,0.22828888224976357,42.53000030517578,-8.332086487929876,3.79213894923761,0.4500007629394531,0.6500015258789062,0.20000076293945312,0.0,42.53000030517578,0.9472598266601563,-0.13889015456964324,1.9789013070491208,43.419545048645254,-1.1682331286112624,True
2023-08-11 09:30:00-04:00,42.099998474121094,42.19999694824219,41.42000198364258,41.95000076293945,18239,43.68930744376842,0.9568598175048828,43.072399662216476,44.457030754431486,-2.60584250721838,-5.639220498868182,43.19486736195614,-2.8819780567565867,-0.9259639642523183,-0.931062844502529,0.005098880250210658,0.8201192025881935,-0.29729713010809006,-0.004728150509379331,48.188795089234034,-2.5551649096758555,-0.025551649096758555,0.22406049901108457,42.42000045776367,-8.152089308505749,2.8834351071203277,0.14999771118164062,0.7799949645996094,0.09999847412109375,0.529998779296875,42.42000045776367,0.9568598175048828,-0.29729713010809006,0.8201192025881935,43.19486736195614,-2.5551649096758555,True
2023-08-11 10:30:00-04:00,42.099998474121094,42.19999694824219,41.79999923706055,41.79999923706055,8637,46.87500745058178,0.9526997375488281,42.95121866934448,44.35283344002479,-2.6802951533144483,-5.755740963914424,43.05114354438288,-2.9061813562106376,-0.9147814235934391,-0.9278065603207111,0.013025136727272013,0.39842052578408627,-0.2972978545940802,0.003575630714032202,47.733598812679304,-2.5641078081426127,-0.025641078081426127,0.224042272944662,42.31000022888183,-7.469705067640497,2.375568581220184,0.2999992370605469,0.3999977111816406,0.09999847412109375,0.0,42.31000022888183,0.9526997375488281,-0.2972978545940802,0.39842052578408627,43.05114354438288,-2.5641078081426127,True
2023-08-11 11:30:00-04:00,41.79999923706055,42.099998474121094,41.70000076293945,41.79999923706055,11629,39.28568833537389,0.9476996612548828,42.841578723412674,44.25272229481051,-2.4312350697359104,-5.542535985492565,42.945416905406496,-2.667147628043518,-0.8955953142613424,-0.9213643111088374,0.025768996847495007,0.539691379510384,-0.6000010172526041,0.0,47.70882069658393,-4.128447149690729,-0.04128447149690728,0.22309978216814086,42.12999992370605,-6.555292002754108,2.2252682566768778,0.0,0.3999977111816406,0.2999992370605469,0.09999847412109375,42.12999992370605,0.9476996612548828,-0.6000010172526041,0.539691379510384,42.945416905406496,-4.128447149690729,True
2023-08-11 12:30:00-04:00,41.80699920654297,42.0,41.599998474121094,42.0,5660,40.69762903005452,0.9501996612548829,42.761428368801944,44.16438024403363,-1.780642971593227,-4.900737273056212,42.85571479650161,-1.9967343925190162,-0.8544027709973108,-0.9079720030865321,0.053569232089221375,0.26853661776706583,-0.46666717529296875,0.00016746338780350003,48.07035633278281,-3.2258098540482782,-0.03225809854048278,0.22511390708136977,41.989999771118164,-4.97851124463742,2.288979673910587,0.19300079345703125,0.40000152587890625,0.0,0.207000732421875,41.989999771118164,0.9501996612548829,-0.46666717529296875,0.26853661776706583,42.85571479650161,-3.2258098540482782,True
